"Ensembl","hgnc_symbol","entrezgene_id","entrezgene_accession","external_gene_name","description","log2FoldChange","pvalue","padj"
"ENSG00000078295","ADCY2",108,"ADCY2","ADCY2","adenylate cyclase 2 [Source:HGNC Symbol;Acc:HGNC:233]",2.51438938291609,2.05789789017675e-05,0.00254672110028704
"ENSG00000079215","SLC1A3",6507,"SLC1A3","SLC1A3","solute carrier family 1 member 3 [Source:HGNC Symbol;Acc:HGNC:10941]",-1.22844962542944,0.00036566347306023,0.018788901204934
"ENSG00000080709","KCNN2",3781,"KCNN2","KCNN2","potassium calcium-activated channel subfamily N member 2 [Source:HGNC Symbol;Acc:HGNC:6291]",-1.42782141037288,0.00128309701176158,0.0396201285165387
"ENSG00000087074","PPP1R15A",23645,"PPP1R15A","PPP1R15A","protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375]",1.35385752402283,0.00110289612341264,0.0359746037957882
"ENSG00000090402","SI",6476,"SI","SI","sucrase-isomaltase [Source:HGNC Symbol;Acc:HGNC:10856]",-4.45639295593296,9.25924738191808e-07,0.000280539231452494
"ENSG00000094755","GABRP",2568,"GABRP","GABRP","gamma-aminobutyric acid type A receptor subunit pi [Source:HGNC Symbol;Acc:HGNC:4089]",-1.84326162621843,0.000299105724725041,0.0162730182680903
"ENSG00000094804","CDC6",990,"CDC6","CDC6","cell division cycle 6 [Source:HGNC Symbol;Acc:HGNC:1744]",1.50326145598512,0.000114594795110767,0.00835591010158306
"ENSG00000095587","TLL2",7093,"TLL2","TLL2","tolloid like 2 [Source:HGNC Symbol;Acc:HGNC:11844]",2.10853352744684,3.31695611953925e-05,0.00366596665966435
"ENSG00000095970","TREM2",54209,"TREM2","TREM2","triggering receptor expressed on myeloid cells 2 [Source:HGNC Symbol;Acc:HGNC:17761]",-1.57522146408175,0.000766431739417308,0.0294715644568498
"ENSG00000099769","IGFALS",3483,"IGFALS","IGFALS","insulin like growth factor binding protein acid labile subunit [Source:HGNC Symbol;Acc:HGNC:5468]",-1.33628913298361,1.67702489676884e-05,0.00219928048588947
"ENSG00000100079","LGALS2",3957,"LGALS2","LGALS2","galectin 2 [Source:HGNC Symbol;Acc:HGNC:6562]",-1.53412430694786,0.00190561183008353,0.0491737396329777
"ENSG00000100346","CACNA1I",8911,"CACNA1I","CACNA1I","calcium voltage-gated channel subunit alpha1 I [Source:HGNC Symbol;Acc:HGNC:1396]",1.15732803708773,0.00128512338555893,0.0396201285165387
"ENSG00000100473","COCH",1690,"COCH","COCH","cochlin [Source:HGNC Symbol;Acc:HGNC:2180]",-1.99812293706967,9.66992018730543e-05,0.00735625573383196
"ENSG00000100505","TRIM9",114088,"TRIM9","TRIM9","tripartite motif containing 9 [Source:HGNC Symbol;Acc:HGNC:16288]",1.41875765602406,0.0010614279403423,0.0354609756571011
"ENSG00000101162","TUBB1",81027,"TUBB1","TUBB1","tubulin beta 1 class VI [Source:HGNC Symbol;Acc:HGNC:16257]",1.74790844786527,0.00166026623823915,0.0450940627582326
"ENSG00000101255","TRIB3",57761,"TRIB3","TRIB3","tribbles pseudokinase 3 [Source:HGNC Symbol;Acc:HGNC:16228]",1.27680888490759,6.40898951750844e-06,0.00100558189992121
"ENSG00000101443","WFDC2",10406,"WFDC2","WFDC2","WAP four-disulfide core domain 2 [Source:HGNC Symbol;Acc:HGNC:15939]",-1.1809217079502,0.000141513951025043,0.00975225357397285
"ENSG00000101842","VSIG1",340547,"VSIG1","VSIG1","V-set and immunoglobulin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28675]",-1.93339265983757,0.000190579921910075,0.01245156263239
"ENSG00000103257","SLC7A5",8140,"SLC7A5","SLC7A5","solute carrier family 7 member 5 [Source:HGNC Symbol;Acc:HGNC:11063]",1.26202721488269,0.00107841772215555,0.0357823997667945
"ENSG00000103742","IGDCC4",57722,"IGDCC4","IGDCC4","immunoglobulin superfamily DCC subclass member 4 [Source:HGNC Symbol;Acc:HGNC:13770]",1.14125512015844,5.57898761722736e-06,0.00092490140941072
"ENSG00000104140","RHOV",171177,"RHOV","RHOV","ras homolog family member V [Source:HGNC Symbol;Acc:HGNC:18313]",-1.31335402449996,0.00137941148152471,0.0406926609139682
"ENSG00000104998","IL27RA",9466,"IL27RA","IL27RA","interleukin 27 receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:17290]",-1.12694659434365,0.000872335059046581,0.0311179489711569
"ENSG00000105697","HAMP",57817,"HAMP","HAMP","hepcidin antimicrobial peptide [Source:HGNC Symbol;Acc:HGNC:15598]",-2.56944893674619,0.000138966789292785,0.00965242445945497
"ENSG00000106003","LFNG",3955,"LFNG","LFNG","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:HGNC Symbol;Acc:HGNC:6560]",-1.14448961745305,0.00195084865230374,0.0496529365381885
"ENSG00000106034","CPED1",79974,"CPED1","CPED1","cadherin like and PC-esterase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26159]",1.07466017862741,0.000947075643667259,0.0326983774803331
"ENSG00000106538","RARRES2",5919,"RARRES2","RARRES2","retinoic acid receptor responder 2 [Source:HGNC Symbol;Acc:HGNC:9868]",-1.5406255276093,0.000608682670111086,0.0252869516828892
"ENSG00000106541","AGR2",10551,"AGR2","AGR2","anterior gradient 2, protein disulphide isomerase family member [Source:HGNC Symbol;Acc:HGNC:328]",1.75053244186435,0.0014853594899064,0.0421770048553095
"ENSG00000108342","CSF3",1440,"CSF3","CSF3","colony stimulating factor 3 [Source:HGNC Symbol;Acc:HGNC:2438]",3.767492634203,1.25784879562953e-14,5.52604422139944e-11
"ENSG00000109321","AREG",374,"AREG","AREG","amphiregulin [Source:HGNC Symbol;Acc:HGNC:651]",2.14574406298786,2.92902457340092e-08,1.83827674387051e-05
"ENSG00000110195","FOLR1",2348,"FOLR1","FOLR1","folate receptor alpha [Source:HGNC Symbol;Acc:HGNC:3791]",-1.1935721968581,0.000715812645666166,0.0282929622083339
"ENSG00000111348","ARHGDIB",397,"ARHGDIB","ARHGDIB","Rho GDP dissociation inhibitor beta [Source:HGNC Symbol;Acc:HGNC:679]",-1.04117093500387,4.0598802387975e-05,0.00422155475954961
"ENSG00000111834","RSPH4A",345895,"RSPH4A","RSPH4A","radial spoke head component 4A [Source:HGNC Symbol;Acc:HGNC:21558]",1.30367383431896,0.000314940350869319,0.0168220267046399
"ENSG00000111907","TPD52L1",7164,"TPD52L1","TPD52L1","TPD52 like 1 [Source:HGNC Symbol;Acc:HGNC:12006]",-1.01918458603767,0.000251668117806012,0.014694113264097
"ENSG00000111981","ULBP1",80329,"ULBP1","ULBP1","UL16 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:14893]",1.54629301389659,0.00124178958505614,0.0388291252280989
"ENSG00000112379","ARFGEF3",57221,"ARFGEF3","ARFGEF3","ARFGEF family member 3 [Source:HGNC Symbol;Acc:HGNC:21213]",1.30436416263583,3.14930409016295e-05,0.00352501406219322
"ENSG00000112541","PDE10A",10846,"PDE10A","PDE10A","phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]",1.15065644417426,0.000339046953750294,0.0177323574948033
"ENSG00000112541","PDE10A",90632,"LINC00473","PDE10A","phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]",1.15065644417426,0.000339046953750294,0.0177323574948033
"ENSG00000114204","SERPINI2",5276,"SERPINI2","SERPINI2","serpin family I member 2 [Source:HGNC Symbol;Acc:HGNC:8945]",-2.64306185758449,0.00126469028946945,0.0391964769962023
"ENSG00000115919","KYNU",8942,"KYNU","KYNU","kynureninase [Source:HGNC Symbol;Acc:HGNC:6469]",1.05889950451952,1.05153730898577e-06,0.000298883067626914
"ENSG00000116039","ATP6V1B1",525,"ATP6V1B1","ATP6V1B1","ATPase H+ transporting V1 subunit B1 [Source:HGNC Symbol;Acc:HGNC:853]",-1.46640878669282,9.14953718502575e-05,0.00699064421532424
"ENSG00000117009","KMO",8564,"KMO","KMO","kynurenine 3-monooxygenase [Source:HGNC Symbol;Acc:HGNC:6381]",1.79348924599362,4.67825087853046e-05,0.00454203882256441
"ENSG00000117013","KCNQ4",9132,"KCNQ4","KCNQ4","potassium voltage-gated channel subfamily Q member 4 [Source:HGNC Symbol;Acc:HGNC:6298]",-1.42290557807976,0.000459050232652002,0.0214356767872065
"ENSG00000117115","PADI2",11240,"PADI2","PADI2","peptidyl arginine deiminase 2 [Source:HGNC Symbol;Acc:HGNC:18341]",-1.56616151502232,0.000596470345310463,0.0248960106795528
"ENSG00000117245","KIF17",57576,"KIF17","KIF17","kinesin family member 17 [Source:HGNC Symbol;Acc:HGNC:19167]",1.43411350275745,1.21654900638402e-05,0.00171027325513491
"ENSG00000118094","TREH",11181,"TREH","TREH","trehalase [Source:HGNC Symbol;Acc:HGNC:12266]",-1.75548588979716,0.000147406142466626,0.0100792534691285
"ENSG00000119508","NR4A3",8013,"NR4A3","NR4A3","nuclear receptor subfamily 4 group A member 3 [Source:HGNC Symbol;Acc:HGNC:7982]",1.36968609278082,3.13865043314564e-07,0.000114907300128476
"ENSG00000121380","BCL2L14",79370,"BCL2L14","BCL2L14","BCL2 like 14 [Source:HGNC Symbol;Acc:HGNC:16657]",-1.83618059330231,0.00163847849361022,0.0447979560662047
"ENSG00000121769","FABP3",2170,"FABP3","FABP3","fatty acid binding protein 3 [Source:HGNC Symbol;Acc:HGNC:3557]",1.25323315995912,0.0014064729499575,0.0411932485826719
"ENSG00000122035","RASL11A",387496,"RASL11A","RASL11A","RAS like family 11 member A [Source:HGNC Symbol;Acc:HGNC:23802]",-1.6141309243583,1.99810251614485e-07,8.16573384097987e-05
"ENSG00000122133","PAEP",5047,"PAEP","PAEP","progestagen associated endometrial protein [Source:HGNC Symbol;Acc:HGNC:8573]",1.90377241305016,8.15746899066436e-06,0.00123578622907711
"ENSG00000123610","TNFAIP6",7130,"TNFAIP6","TNFAIP6","TNF alpha induced protein 6 [Source:HGNC Symbol;Acc:HGNC:11898]",1.19601863431515,2.36927490241914e-06,0.000507008120643555
"ENSG00000127129","EDN2",1907,"EDN2","EDN2","endothelin 2 [Source:HGNC Symbol;Acc:HGNC:3177]",-1.26315053258251,0.00184661333283241,0.0484336359669611
"ENSG00000127324","TSPAN8",7103,"TSPAN8","TSPAN8","tetraspanin 8 [Source:HGNC Symbol;Acc:HGNC:11855]",-1.39653130890586,0.000187729947959242,0.0123557242527631
"ENSG00000127951","FGL2",10875,"FGL2","FGL2","fibrinogen like 2 [Source:HGNC Symbol;Acc:HGNC:3696]",-1.57837884800847,0.000304653812622654,0.0164728659975935
"ENSG00000128342","LIF",3976,"LIF","LIF","LIF interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596]",1.18005350137664,2.28736308792882e-16,2.00979157720866e-12
"ENSG00000130164","LDLR",3949,"LDLR","LDLR","low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]",1.02609354965323,1.72428580323367e-08,1.44289878191549e-05
"ENSG00000131096","PYY",5697,"PYY","PYY","peptide YY [Source:HGNC Symbol;Acc:HGNC:9748]",2.48848323303501,0.000440869043642962,0.021052694847657
"ENSG00000131480","AOC2",314,"AOC2","AOC2","amine oxidase copper containing 2 [Source:HGNC Symbol;Acc:HGNC:549]",-1.06670910136125,0.00185495785971613,0.0484457343389338
"ENSG00000131979","GCH1",2643,"GCH1","GCH1","GTP cyclohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:4193]",1.51823085076543,0.000715380551615095,0.0282929622083339
"ENSG00000132329","RAMP1",10267,"RAMP1","RAMP1","receptor activity modifying protein 1 [Source:HGNC Symbol;Acc:HGNC:9843]",-1.71201997708116,0.000748031185069298,0.0291466785259929
"ENSG00000133101","CCNA1",8900,"CCNA1","CCNA1","cyclin A1 [Source:HGNC Symbol;Acc:HGNC:1577]",1.64432353180891,1.96266120266762e-07,8.16573384097987e-05
"ENSG00000133454","MYO18B",84700,"MYO18B","MYO18B","myosin XVIIIB [Source:HGNC Symbol;Acc:HGNC:18150]",1.94646437135489,6.14548076674444e-05,0.00534626403534653
"ENSG00000134339","SAA2",6289,"SAA2","SAA2","serum amyloid A2 [Source:HGNC Symbol;Acc:HGNC:10514]",-1.14792948348887,0.000999971104534289,0.0339893466537351
"ENSG00000134827","TCN1",6947,"TCN1","TCN1","transcobalamin 1 [Source:HGNC Symbol;Acc:HGNC:11652]",-1.95815581139268,0.000597855602729828,0.0248960106795528
"ENSG00000135220","UGT2A3",79799,"UGT2A3","UGT2A3","UDP glucuronosyltransferase family 2 member A3 [Source:HGNC Symbol;Acc:HGNC:28528]",-1.18193986814215,0.00185693118630658,0.0484457343389338
"ENSG00000135744","AGT",183,"AGT","AGT","angiotensinogen [Source:HGNC Symbol;Acc:HGNC:333]",-1.11233261955694,0.000798776838677919,0.0298023468919046
"ENSG00000136244","IL6",3569,"IL6","IL6","interleukin 6 [Source:HGNC Symbol;Acc:HGNC:6018]",3.48245702815176,7.59178985107274e-14,2.66821046105802e-10
"ENSG00000136250","AOAH",313,"AOAH","AOAH","acyloxyacyl hydrolase [Source:HGNC Symbol;Acc:HGNC:548]",-2.18176468800743,4.38794704637469e-05,0.00438121553670128
"ENSG00000136449","MYCBPAP",84073,"MYCBPAP","MYCBPAP","MYCBP associated protein [Source:HGNC Symbol;Acc:HGNC:19677]",-1.20985130391165,0.00029871852439614,0.0162730182680903
"ENSG00000136457","CHAD",1101,"CHAD","CHAD","chondroadherin [Source:HGNC Symbol;Acc:HGNC:1909]",-1.30354141506175,6.79085071760077e-05,0.00565571657158286
"ENSG00000137331","IER3",8870,"IER3","IER3","immediate early response 3 [Source:HGNC Symbol;Acc:HGNC:5392]",1.33720385387195,6.76801661149831e-05,0.00565571657158286
"ENSG00000137440","FGFBP1",9982,"FGFBP1","FGFBP1","fibroblast growth factor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19695]",-1.8364497707038,0.000116266014707459,0.00837353555923841
"ENSG00000138685","FGF2",2247,"FGF2","FGF2","fibroblast growth factor 2 [Source:HGNC Symbol;Acc:HGNC:3676]",1.39991313368786,5.84343067035481e-07,0.000183368941375259
"ENSG00000138792","ENPEP",2028,"ENPEP","ENPEP","glutamyl aminopeptidase [Source:HGNC Symbol;Acc:HGNC:3355]",1.48786051619277,6.11641838770758e-05,0.00534626403534653
"ENSG00000141469","SLC14A1",6563,"SLC14A1","SLC14A1","solute carrier family 14 member 1 (Kidd blood group) [Source:HGNC Symbol;Acc:HGNC:10918]",1.92500863476039,2.21267872186752e-05,0.00263055610241652
"ENSG00000142102","PGGHG",80162,"PGGHG","PGGHG","protein-glucosylgalactosylhydroxylysine glucosidase [Source:HGNC Symbol;Acc:HGNC:26210]",-1.64792157427467,0.00129978868154724,0.0398279279768541
"ENSG00000142178","SIK1",150094,"SIK1","SIK1","salt inducible kinase 1 [Source:HGNC Symbol;Acc:HGNC:11142]",2.4144299694057,8.71058004897316e-06,0.00129721206102208
"ENSG00000143340","FAM163A",148753,"FAM163A","FAM163A","family with sequence similarity 163 member A [Source:HGNC Symbol;Acc:HGNC:28274]",2.48352580348589,0.00075453357651055,0.0293349967699555
"ENSG00000143891","GALM",130589,"GALM","GALM","galactose mutarotase [Source:HGNC Symbol;Acc:HGNC:24063]",-1.18771762754726,0.000282696366800339,0.0157209596638682
"ENSG00000144331","ZNF385B",151126,"ZNF385B","ZNF385B","zinc finger protein 385B [Source:HGNC Symbol;Acc:HGNC:26332]",-1.59876997693955,0.000190738724201733,0.01245156263239
"ENSG00000144655","CSRNP1",64651,"CSRNP1","CSRNP1","cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]",1.00565693295984,1.64571517486204e-07,7.61056651785544e-05
"ENSG00000146006","LRRTM2",26045,"LRRTM2","LRRTM2","leucine rich repeat transmembrane neuronal 2 [Source:HGNC Symbol;Acc:HGNC:19409]",2.01776329015492,0.00135302053527348,0.0404364453509538
"ENSG00000146674","IGFBP3",3486,"IGFBP3","IGFBP3","insulin like growth factor binding protein 3 [Source:HGNC Symbol;Acc:HGNC:5472]",1.5769659805643,0.000179661440598518,0.0119139263986331
"ENSG00000146678","IGFBP1",3484,"IGFBP1","IGFBP1","insulin like growth factor binding protein 1 [Source:HGNC Symbol;Acc:HGNC:5469]",2.04845339003216,1.12429515286927e-05,0.00160627957084322
"ENSG00000146755","TRIM50",135892,"TRIM50","TRIM50","tripartite motif containing 50 [Source:HGNC Symbol;Acc:HGNC:19017]",-2.22823817044958,0.0011355566572081,0.0364144838268575
"ENSG00000147251","DOCK11",139818,"DOCK11","DOCK11","dedicator of cytokinesis 11 [Source:HGNC Symbol;Acc:HGNC:23483]",1.16601744915999,0.00104447964580364,0.0350279404879913
"ENSG00000147509","RGS20",8601,"RGS20","RGS20","regulator of G protein signaling 20 [Source:HGNC Symbol;Acc:HGNC:14600]",1.77278542173289,4.37216703219896e-08,2.47845455667201e-05
"ENSG00000147872","PLIN2",123,"PLIN2","PLIN2","perilipin 2 [Source:HGNC Symbol;Acc:HGNC:248]",2.21914911463914,2.62533759318857e-15,1.53783525083676e-11
"ENSG00000149256","TENM4",26011,"TENM4","TENM4","teneurin transmembrane protein 4 [Source:HGNC Symbol;Acc:HGNC:29945]",1.27107853651946,0.000456803243026229,0.0214064090391998
"ENSG00000149485","FADS1",3992,"FADS1","FADS1","fatty acid desaturase 1 [Source:HGNC Symbol;Acc:HGNC:3574]",1.05710745707251,1.52415783515528e-05,0.00204458210970869
"ENSG00000149557","FEZ1",9638,"FEZ1","FEZ1","fasciculation and elongation protein zeta 1 [Source:HGNC Symbol;Acc:HGNC:3659]",1.11013701587569,5.47503167257818e-05,0.00495941915372249
"ENSG00000149557","FEZ1",105369550,"STT3A-AS1","FEZ1","fasciculation and elongation protein zeta 1 [Source:HGNC Symbol;Acc:HGNC:3659]",1.11013701587569,5.47503167257818e-05,0.00495941915372249
"ENSG00000149599","DUSP15",128853,"DUSP15","DUSP15","dual specificity phosphatase 15 [Source:HGNC Symbol;Acc:HGNC:16236]",-1.33128876541759,2.48408886293745e-05,0.00287734645344658
"ENSG00000149968","MMP3",4314,"MMP3","MMP3","matrix metallopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:7173]",2.32421502879649,7.08010963588227e-06,0.00110105103213592
"ENSG00000150630","VEGFC",7424,"VEGFC","VEGFC","vascular endothelial growth factor C [Source:HGNC Symbol;Acc:HGNC:12682]",1.09888606357208,7.38384413237001e-06,0.00113821309594858
"ENSG00000151012","SLC7A11",23657,"SLC7A11","SLC7A11","solute carrier family 7 member 11 [Source:HGNC Symbol;Acc:HGNC:11059]",2.1063431436919,3.4380820092598e-11,4.31552965348018e-08
"ENSG00000153879","CEBPG",1054,"CEBPG","CEBPG","CCAAT enhancer binding protein gamma [Source:HGNC Symbol;Acc:HGNC:1837]",1.06814793690335,0.00126198746270167,0.0391964769962023
"ENSG00000154316","TDH",157739,"TDH","TDH","L-threonine dehydrogenase (pseudogene) [Source:HGNC Symbol;Acc:HGNC:15547]",-2.35057508778967,3.5781030120557e-06,0.000641612288069948
"ENSG00000154864","PIEZO2",63895,"PIEZO2","PIEZO2","piezo type mechanosensitive ion channel component 2 [Source:HGNC Symbol;Acc:HGNC:26270]",-1.78634624746506,0.000258612489110123,0.0148516250690595
"ENSG00000155304","HSPA13",6782,"HSPA13","HSPA13","heat shock protein family A (Hsp70) member 13 [Source:HGNC Symbol;Acc:HGNC:11375]",1.16668338476655,0.000217358841928052,0.0133734561638841
"ENSG00000156284","CLDN8",9073,"CLDN8","CLDN8","claudin 8 [Source:HGNC Symbol;Acc:HGNC:2050]",-2.35301436525323,0.000726295437270373,0.0285529971345688
"ENSG00000156427","FGF18",8817,"FGF18","FGF18","fibroblast growth factor 18 [Source:HGNC Symbol;Acc:HGNC:3674]",3.22866088230236,4.83719485604531e-08,2.60980005158181e-05
"ENSG00000156535","CD109",135228,"CD109","CD109","CD109 molecule [Source:HGNC Symbol;Acc:HGNC:21685]",1.53562283712409,0.000219076897302469,0.0134140707884888
"ENSG00000157111","TMEM171",134285,"TMEM171","TMEM171","transmembrane protein 171 [Source:HGNC Symbol;Acc:HGNC:27031]",-1.29520656001618,5.65130687954675e-06,0.000928134727049299
"ENSG00000157168","NRG1",3084,"NRG1","NRG1","neuregulin 1 [Source:HGNC Symbol;Acc:HGNC:7997]",1.08390063439099,5.44299483167529e-05,0.00495594550140051
"ENSG00000158104","HPD",3242,"HPD","HPD","4-hydroxyphenylpyruvate dioxygenase [Source:HGNC Symbol;Acc:HGNC:5147]",-1.97668803317872,3.96602231846746e-05,0.00414850655966837
"ENSG00000158516","CPA2",1358,"CPA2","CPA2","carboxypeptidase A2 [Source:HGNC Symbol;Acc:HGNC:2297]",-2.77671344441797,0.000437705370422341,0.021052694847657
"ENSG00000160868","CYP3A4",1576,"CYP3A4","CYP3A4","cytochrome P450 family 3 subfamily A member 4 [Source:HGNC Symbol;Acc:HGNC:2637]",-2.74522156721115,0.00108638964328775,0.0357823997667945
"ENSG00000161640","SIGLEC11",114132,"SIGLEC11","SIGLEC11","sialic acid binding Ig like lectin 11 [Source:HGNC Symbol;Acc:HGNC:15622]",-2.91865404658318,5.26000848445577e-05,0.00488522116800865
"ENSG00000162344","FGF19",9965,"FGF19","FGF19","fibroblast growth factor 19 [Source:HGNC Symbol;Acc:HGNC:3675]",3.68080181895277,0.000297992986966506,0.0162730182680903
"ENSG00000162482","AKR7A3",22977,"AKR7A3","AKR7A3","aldo-keto reductase family 7 member A3 [Source:HGNC Symbol;Acc:HGNC:390]",-2.22173184944814,0.000439678447541945,0.021052694847657
"ENSG00000162877","PM20D1",148811,"PM20D1","PM20D1","peptidase M20 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26518]",-2.0322582618909,0.000884421719533116,0.0314614228286548
"ENSG00000162892","IL24",11009,"IL24","IL24","interleukin 24 [Source:HGNC Symbol;Acc:HGNC:11346]",1.32785216785819,0.00153167572130584,0.0427919514316496
"ENSG00000163406","SLC15A2",6565,"SLC15A2","SLC15A2","solute carrier family 15 member 2 [Source:HGNC Symbol;Acc:HGNC:10921]",-1.28843120015753,0.000509606871072666,0.0225096733271072
"ENSG00000163453","IGFBP7",3490,"IGFBP7","IGFBP7","insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476]",-1.20689480118473,0.000151750070713317,0.0102565538178658
"ENSG00000163501","IHH",3549,"IHH","IHH","Indian hedgehog signaling molecule [Source:HGNC Symbol;Acc:HGNC:5956]",-2.37593913294851,0.00026195369732599,0.0149945026811389
"ENSG00000164220","F2RL2",2151,"F2RL2","F2RL2","coagulation factor II thrombin receptor like 2 [Source:HGNC Symbol;Acc:HGNC:3539]",1.49782222568895,7.43507253372165e-05,0.00602103823203183
"ENSG00000164687","FABP5",2171,"FABP5","FABP5","fatty acid binding protein 5 [Source:HGNC Symbol;Acc:HGNC:3560]",1.6735972787601,0.000200870259976243,0.0128552162664333
"ENSG00000164761","TNFRSF11B",4982,"TNFRSF11B","TNFRSF11B","TNF receptor superfamily member 11b [Source:HGNC Symbol;Acc:HGNC:11909]",1.18394146344974,3.29876513987099e-05,0.00366596665966435
"ENSG00000164825","DEFB1",1672,"DEFB1","DEFB1","defensin beta 1 [Source:HGNC Symbol;Acc:HGNC:2766]",-2.22883789734666,2.65306115819234e-06,0.000548496985093105
"ENSG00000164949","GEM",2669,"GEM","GEM","GTP binding protein overexpressed in skeletal muscle [Source:HGNC Symbol;Acc:HGNC:4234]",1.14761640802201,0.000758536614046301,0.0293426088032181
"ENSG00000165521","EML5",161436,"EML5","EML5","EMAP like 5 [Source:HGNC Symbol;Acc:HGNC:18197]",1.22155356119094,3.33903424342099e-05,0.00366730304747732
"ENSG00000166736","HTR3A",3359,"HTR3A","HTR3A","5-hydroxytryptamine receptor 3A [Source:HGNC Symbol;Acc:HGNC:5297]",-1.67367680636269,0.000761408388679648,0.0293426088032181
"ENSG00000166823","MESP1",55897,"MESP1","MESP1","mesoderm posterior bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:29658]",-1.44333608056173,9.68680618693273e-07,0.000288519059530456
"ENSG00000166825","ANPEP",290,"ANPEP","ANPEP","alanyl aminopeptidase, membrane [Source:HGNC Symbol;Acc:HGNC:500]",-2.03707663426119,0.000594236302953859,0.0248631298852575
"ENSG00000166866","MYO1A",4640,"MYO1A","MYO1A","myosin IA [Source:HGNC Symbol;Acc:HGNC:7595]",-1.98353722773285,0.000692151614000446,0.0276435916200678
"ENSG00000167077","MEI1",150365,"MEI1","MEI1","meiotic double-stranded break formation protein 1 [Source:HGNC Symbol;Acc:HGNC:28613]",1.33990173015685,0.000248290884213819,0.0146416634506357
"ENSG00000167183","PRR15L",79170,"PRR15L","PRR15L","proline rich 15 like [Source:HGNC Symbol;Acc:HGNC:28149]",-1.71769193835262,3.0199593774613e-07,0.000112914353489633
"ENSG00000167525","PROCA1",147011,"PROCA1","PROCA1","protein interacting with cyclin A1 [Source:HGNC Symbol;Acc:HGNC:28600]",-1.35616693393408,0.00108697143000108,0.0357823997667945
